From;To;Length in meter
a4127;a4128;19188
a4128;a4129;5655
a4129;a4130;7575
a4130;a4131;28815
a4131;a4132;48915
a4132;a4133;30672
a4133;a4134;10403
a4134;a4135;22893
a4135;a4136;5246
a4136;a4137;8841
a4137;a4138;17702
a4138;a4139;28278
a4139;a4140;14088
a4140;a4141;40010
a4141;a4142;32451
a4142;a4143;16714
a4143;a4144;20907
a4144;a4145;16892
a4145;a4146;45488
a4146;a4147;43636
a4147;a4148;17640
a4148;a4149;11978
a4149;a4150;24041
a4150;a4151;40112
a4151;a4152;33859
a4152;a4153;32150
a4153;a4154;12068
a4154;a4155;34439
a4155;a4156;40349
a4156;a4157;15330
a4157;a4158;17171
a4158;a4159;31847
a4159;a4160;35588
a4160;a4161;11463
a4161;a4162;25681
a4162;a4163;24528
a4163;a4164;9491
a4164;a4165;22255
a4165;a4166;30927
a4166;a4167;37086
a4167;a4168;4224
a4168;a4169;20198
a4169;a4170;29667
a4170;a4171;34428
a4171;a4172;18881
a4172;a4173;27650
a4173;a4174;38208
a4174;a4175;30084
a4175;a4176;33396
a4176;a4177;10967
a4177;a4178;2814
a4178;a4179;33030
a4179;a4180;7197
a4180;a4181;33054
a4181;a4182;28672
a4182;a4183;10148
a4183;a4184;39763
a4184;a4185;10068
a4185;a4186;27915
a4186;a4187;19690
a4187;a4188;13535
a4188;a4189;34473
a4189;a4190;39965
a4190;a4191;38285
a4191;a4192;24438
a4192;a4193;7154
a4193;a4194;6821
a4194;a4195;10391
a4195;a4196;41620
a4196;a4197;15891
a4197;a4198;41817
a4198;a4199;44406
a4199;a4200;25994
a4200;a4201;6132
a4201;a4202;12842
a4202;a4203;14093
a4203;a4204;26645
a4204;a4205;12693
a4205;a4206;20065
a4206;a4207;47479
a4207;a4208;15234
a4208;a4209;7811
a4209;a4210;33782
a4210;a4211;47897
a4211;a4212;11164
a4212;a4213;21776
a4213;a4214;20172
a4214;a4215;43495
a4215;a4216;44448
a4216;a4217;7286
a4217;a4218;21467
a4218;a4219;2171
a4219;a4220;48996
a4220;a4221;47599
a4221;a4222;22325
a4222;a4223;28656
a4223;a4224;26322
a4224;a4225;51596
a4225;a4226;26048
a4226;a4227;29261
a4227;a4228;18573
a4228;a4229;35935
a4229;a4230;32666
a4230;a4231;37645
a4231;a4232;30214
a4232;a4233;15629
a4233;a4234;5930
a4234;a4235;41922
a4235;a4236;39692
a4236;a4237;9572
a4237;a4238;37736
a4238;a4239;39371
a4239;a4240;45992
a4240;a4241;16817
a4241;a4242;16630
a4242;a4243;20097
a4243;a4244;50103
a4244;a4245;32737
a4245;a4246;31703
a4246;a4247;45073
a4247;a4248;28113
a4248;a4249;51593
a4249;a4250;44384
a4250;a4251;37191
a4251;a4252;10892
a4252;a4253;43481
a4253;a4254;38442
a4254;a4255;46165
a4255;a4256;45160
a4256;a4257;49155
a4257;a4258;12842
a4258;a4259;29453
a4259;a4260;22084
a4260;a4261;5806
a4261;a4262;13029
a4262;a4263;11695
a4263;a4264;22513
a4264;a4265;50510
a4265;a4266;3641
a4266;a4267;44617
a4267;a4268;42440
a4268;a4269;45768
a4269;a4270;19740
a4270;a4271;37819
a4271;a4272;28367
a4272;a4273;33333
a4273;a4274;44205
a4274;a4275;18421
a4275;a4276;19860
a4276;a4277;48335
a4277;a4278;46102
a4278;a4279;4154
a4279;a4280;15773
a4280;a4281;15631
a4281;a4282;28576
a4282;a4283;40148
a4283;a4284;51371
a4284;a4285;4237
a4285;a4286;25081
a4286;a4287;4413
a4287;a4288;45916
a4288;a4289;33731
a4289;a4290;49602
a4290;a4291;30812
a4291;a4292;4115
a4292;a4293;8591
a4293;a4294;49974
a4294;a4295;31176
a4295;a4296;30316
a4296;a4297;2589
a4297;a4298;33297
a4298;a4299;20131
a4299;a4300;41305
a4300;a4301;25530
a4301;a4302;29074
a4302;a4303;7218
a4303;a4304;42141
a4304;a4305;28943
a4305;a4306;28702
a4306;a4307;20907
a4307;a4308;9580
a4308;a4309;45619
a4309;a4310;39679
a4310;a4311;18237
a4311;a4312;9343
a4312;a4313;10302
a4313;a4314;19060
a4314;a4315;11968
a4315;a4316;6716
a4316;a4317;25301
a4317;a4318;3511
a4318;a4319;14400
a4319;a4320;14803
a4320;a4321;15287
a4321;a4322;32629
a4322;a4323;3274
a4323;a4324;11124
a4324;a4325;10137
a4325;a4326;18128
a4326;a4327;10560
a4327;a4328;41174
a4328;a4329;3331
a4329;a4330;43951
a4330;a4331;19349
a4331;a4332;17095
a4332;a4333;6092
a4333;a4334;41385
a4334;a4335;27551
a4335;a4336;10632
a4336;a4337;4249
a4337;a4338;18899
a4338;a4339;49656
a4339;a4340;32226
a4340;a4341;25632
a4341;a4342;38517
a4342;a4343;29425
a4343;a4344;32221
a4344;a4345;40675
a4345;a4346;19322
a4346;a4347;27047
a4347;a4348;5983
a4348;a4349;47891
a4349;a4350;13927
a4350;a4351;24031
a4351;a4352;31987
a4352;a4353;38885
a4353;a4354;45610
a4354;a4355;7931
a4355;a4356;20833
a4356;a4357;44647
a4357;a4358;12231
a4358;a4359;6802
a4359;a4360;3598
a4360;a4361;36013
a4361;a4362;7990
a4362;a4363;40286
a4363;a4364;39901
a4364;a4365;36399
a4365;a4366;35645
a4366;a4367;40143
a4367;a4368;29655
a4368;a4369;4157
a4369;a4370;29892
a4370;a4371;18142
a4371;a4372;17596
a4372;a4373;5263
a4373;a4374;37272
a4374;a4375;23304
a4375;a4376;36362
a4376;a4377;24397
a4377;a4378;49184
a4378;a4379;33685
a4379;a4380;42148
a4380;a4381;3982
a4381;a4382;12373
a4382;a4383;20114
a4383;a4384;6789
a4384;a4385;6221
a4385;a4386;45611
a4386;a4387;50595
a4387;a4388;41496
a4388;a4389;12778
a4389;a4390;22179
a4390;a4391;24462
a4391;a4392;40386
a4392;a4393;10379
a4393;a4394;35256
a4394;a4395;34766
a4395;a4396;46492
a4396;a4397;8325
a4397;a4398;47326
a4398;a4399;5910
a4399;a4400;8968
a4400;a4401;45659
a4401;a4402;35335
a4402;a4403;41032
a4403;a4404;17842
a4404;a4405;21584
a4405;a4406;30469
a4406;a4407;40317
a4407;a4408;21863
a4408;a4409;22599
a4409;a4410;15156
a4410;a4411;17034
a4411;a4412;5744
a4412;a4413;23777
a4413;a4414;30166
a4414;a4415;42861
a4415;a4416;25398
a4416;a4417;9653
a4417;a4418;11557
a4418;a4419;47866
a4419;a4420;23665
a4420;a4421;42233
a4421;a4422;20577
a4422;a4423;33336
a4423;a4424;24451
a4424;a4425;49800
a4425;a4426;49649
a4426;a4427;27624
a4427;a4428;30205
a4428;a4429;20393
a4429;a4430;34072
a4430;a4431;26113
a4431;a4432;26237
a4432;a4433;8113
a4433;a4434;22173
a4434;a4435;6496
a4435;a4436;25484
a4436;a4437;48703
a4437;a4438;6304
a4438;a4439;49644
a4439;a4440;19039
a4440;a4441;33304
a4441;a4442;43305
a4442;a4443;24528
a4443;a4444;31009
a4444;a4445;5675
a4445;a4446;45820
a4446;a4447;12894
a4447;a4448;11067
a4448;a4449;28738
a4449;a4450;5221
a4450;a4451;5689
a4451;a4452;34460
a4452;a4453;10860
a4453;a4454;12783
a4454;a4455;48581
a4455;a4456;17157
a4456;a4457;40928
a4457;a4458;28241
a4458;a4459;48382
a4459;a4460;43339
a4460;a4461;3999
a4461;a4462;3873
a4462;a4463;25609
a4463;a4464;43484
a4464;a4465;36033
a4465;a4466;7878
a4466;a4467;11025
a4467;a4468;3932
a4468;a4469;27107
a4469;a4470;2939
a4470;a4471;35577
a4471;a4472;33008
a4472;a4473;47339
a4473;a4474;24615
a4474;a4475;3830
a4475;a4476;4528
a4476;a4477;48746
a4477;a4478;19472
a4478;a4479;20745
a4479;a4480;46827
a4480;a4481;39264
a4481;a4482;44711
a4482;a4483;10426
a4483;a4484;44335
a4484;a4485;32244
a4485;a4486;49465
a4486;a4487;23344
a4487;a4488;19144
a4488;a4489;45863
a4489;a4490;2889
a4490;a4491;25451
a4491;a4492;12047
a4492;a4493;12126
a4493;a4494;5741
a4494;a4495;48605
a4495;a4496;36044
a4496;a4497;4366
a4497;a4498;20190
a4498;a4499;6743
a4499;a4500;30501
a4500;a4501;5506
a4501;a4502;27304
a4502;a4503;46397
a4503;a4504;50767
a4504;a4505;16737
a4505;a4506;22844
a4506;a4507;3267
a4507;a4508;36370
a4508;a4509;47697
a4509;a4510;39800
a4510;a4511;28856
a4511;a4512;10683
a4512;a4513;34785
a4513;a4514;40456
a4514;a4515;32418
a4515;a4516;26344
a4516;a4517;3808
a4517;a4518;51641
a4518;a4519;3885
a4519;a4520;33662
a4520;a4521;26803
a4521;a4522;24347
a4522;a4523;42812
a4523;a4524;13729
a4524;a4525;20574
a4525;a4526;32881
a4526;a4527;16905
a4527;a4528;34022
a4528;a4529;46278
a4529;a4530;39348
a4530;a4531;11221
a4531;a4532;51928
a4532;a4533;45182
a4533;a4534;36396
a4534;a4535;5751
a4535;a4536;10773
a4536;a4537;35650
a4537;a4538;44889
a4538;a4539;34773
a4539;a4540;43739
a4540;a4541;50346
a4541;a4542;33454
a4542;a4543;36085
a4543;a4544;23327
a4544;a4545;10650
a4545;a4546;43689
a4546;a4547;42047
a4547;a4548;17913
a4548;a4549;17405
a4549;a4550;48234
a4550;a4551;47208
a4551;a4552;42397
a4552;a4553;33204
a4553;a4554;38871
a4554;a4555;9207
a4555;a4556;16924
a4556;a4557;41673
a4557;a4558;38366
a4558;a4559;50669
a4559;a4560;26247
a4560;a4561;43438
a4561;a4562;2828
a4562;a4563;29795
a4563;a4564;2393
a4564;a4565;36831
a4565;a4566;31074
a4566;a4567;36532
a4567;a4568;35024
a4568;a4569;33756
a4569;a4570;23649
a4570;a4571;49323
a4571;a4572;47109
a4572;a4573;27592
a4573;a4574;36976
a4574;a4575;4703
a4575;a4576;8338
a4576;a4577;10541
a4577;a4578;7439
a4578;a4579;38304
a4579;a4580;45104
a4580;a4581;32412
a4581;a4582;26116
a4582;a4583;51185
a4583;a4584;43803
a4584;a4585;51443
a4585;a4586;27340
a4586;a4587;39833
a4587;a4588;33705
a4588;a4589;50507
a4589;a4590;13311
a4590;a4591;51658
a4591;a4592;26725
a4592;a4593;28798
a4593;a4594;22581
a4594;a4595;40375
a4595;a4596;34031
a4596;a4597;29914
a4597;a4598;12363
a4598;a4599;47250
a4599;a4600;23640
a4600;a4601;32167
a4601;a4602;13382
a4602;a4603;24879
a4603;a4604;28871
a4604;a4605;5884
a4605;a4606;31222
a4606;a4607;49902
a4607;a4608;14889
a4608;a4609;35504
a4609;a4610;10013
a4610;a4611;39850
a4611;a4612;9383
a4612;a4613;11332
a4613;a4614;42663
a4614;a4615;47187
a4615;a4616;3933
a4616;a4617;16968
a4617;a4618;6857
a4618;a4619;50525
a4619;a4620;34566
a4620;a4621;23633
a4621;a4622;27548
a4622;a4623;48992
a4623;a4624;3596
a4624;a4625;51880
a4625;a4626;14768
a4626;a4627;40767
a4627;a4628;9957
a4628;a4629;24497
a4629;a4630;50249
a4630;a4631;30914
a4631;a4632;11939
a4632;a4633;11835
a4633;a4634;47567
a4634;a4635;16824
a4635;a4636;4475
a4636;a4637;12194
a4637;a4638;38291
a4638;a4639;41790
a4639;a4640;2952
a4640;a4641;15481
a4641;a4642;40984
a4642;a4643;38584
a4643;a4644;36888
a4644;a4645;17882
a4645;a4646;50797
a4646;a4647;5205
a4647;a4648;19769
a4648;a4649;38964
a4649;a4650;44870
a4650;a4651;14450
a4651;a4652;25822
a4652;a4653;40306
a4653;a4654;32797
a4654;a4655;7396
a4655;a4656;20591
a4656;a4657;6555
a4657;a4658;41996
a4658;a4659;8478
a4659;a4660;9776
a4660;a4661;25600
a4661;a4662;14980
a4662;a4663;26408
a4663;a4664;40022
a4664;a4665;44464
a4665;a4666;9270
a4666;a4667;20905
a4667;a4668;6070
a4668;a4669;31486
a4669;a4670;30945
a4670;a4671;19900
a4671;a4672;41002
a4672;a4673;43345
a4673;a4674;49678
a4674;a4675;15704
a4675;a4676;40197
a4676;a4677;27596
a4677;a4678;36539
a4678;a4679;51482
a4679;a4680;45049
a4680;a4681;37507
a4681;a4682;35775
a4682;a4683;31294
a4683;a4684;39495
a4684;a4685;46193
a4685;a4686;28342
a4686;a4687;47958
a4687;a4688;40983
a4688;a4689;21333
a4689;a4690;18054
a4690;a4691;23038
a4691;a4692;47604
a4692;a4693;10042
a4693;a4694;20861
a4694;a4695;42364
a4695;a4696;34850
a4696;a4697;35918
a4697;a4698;13999
a4698;a4699;48671
a4699;a4700;28651
a4700;a4701;26690
a4701;a4702;4531
a4702;a4703;20186
a4703;a4704;16226
a4704;a4705;21434
a4705;a4706;6157
a4706;a4707;20276
a4707;a4708;42597
a4708;a4709;50915
a4709;a4710;19058
a4710;a4711;48638
a4711;a4712;28602
a4712;a4713;43223
a4713;a4714;40034
a4714;a4715;8954
a4715;a4716;35710
a4716;a4717;29601
a4717;a4718;39203
a4718;a4719;31376
a4719;a4720;44043
a4720;a4721;12136
a4721;a4722;25151
a4722;a4723;50813
a4723;a4724;2589
a4724;a4725;5786
a4725;a4726;32561
a4726;a4727;43545
a4727;a4728;4824
a4728;a4729;32125
a4729;a4730;5070
a4730;a4731;15413
a4731;a4732;38696
a4732;a4733;21166
a4733;a4734;11413
a4734;a4735;14530
a4735;a4736;7221
a4736;a4737;20581
a4737;a4738;24710
a4738;a4739;10292
a4739;a4740;14847
a4740;a4741;18786
a4741;a4742;13218
a4742;a4743;38297
a4743;a4744;15173
a4744;a4745;9445
a4745;a4746;35782
a4746;a4747;7724
a4747;a4748;17588
a4748;a4749;10190
a4749;a4750;6813
a4750;a4751;3714
a4751;a4752;4000
a4752;a4753;47592
a4753;a4754;43653
a4754;a4755;42317
a4755;a4756;11921
a4756;a4757;33785
a4757;a4758;33902
a4758;a4759;49719
a4759;a4760;46868
a4760;a4761;37490
a4761;a4762;11466
a4762;a4763;40601
a4763;a4764;45315
a4764;a4765;43682
a4765;a4766;7886
a4766;a4767;12738
a4767;a4768;19205
a4768;a4769;51650
a4769;a4770;49837
a4770;a4771;6241
a4771;a4772;24450
a4772;a4773;30755
a4773;a4774;4625
a4774;a4775;46213
a4775;a4776;8758
a4776;a4777;36876
a4777;a4778;32940
a4778;a4779;46988
a4779;a4780;8635
a4780;a4781;40200
a4781;a4782;42189
a4782;a4783;4649
a4783;a4784;31489
a4784;a4785;26810
a4785;a4786;44314
a4786;a4787;42027
a4787;a4788;26356
a4788;a4789;12331
a4789;a4790;9164
a4790;a4791;47035
a4791;a4792;16007
a4792;a4793;45799
a4793;a4794;18199
a4794;a4795;10830
a4795;a4796;33888
a4796;a4797;35881
a4797;a4798;13605
a4798;a4799;27048
a4799;a4800;31722
a4800;a4801;49569
a4801;a4802;4734
a4802;a4803;7169
a4803;a4804;47419
a4804;a4805;15567
a4805;a4806;37184
a4806;a4807;49900
a4807;a4808;48429
a4808;a4809;10740
a4809;a4810;49827
a4810;a4811;24407
a4811;a4812;42640
a4812;a4813;18171
a4813;a4814;41605
a4814;a4815;38228
a4815;a4816;27509
a4816;a4817;19669
a4817;a4818;43019
a4818;a4819;10699
a4819;a4820;28232
a4820;a4821;23893
a4821;a4822;36883
a4822;a4823;11901
a4823;a4824;7444
a4824;a4825;33630
a4825;a4826;49170
a4826;a4827;5249
a4827;a4828;12207
a4828;a4829;22251
a4829;a4830;33511
a4830;a4831;49129
a4831;a4832;8842
a4832;a4833;19860
a4833;a4834;2282
a4834;a4835;19246
a4835;a4836;42544
a4836;a4837;4257
a4837;a4838;13136
a4838;a4839;8754
a4839;a4840;46669
a4840;a4841;50447
a4841;a4842;2268
a4842;a4843;47609
a4843;a4844;16062
a4844;a4845;15158
a4845;a4846;14772
a4846;a4847;6117
a4847;a4848;49881
a4848;a4849;19595
a4849;a4850;18016
a4850;a4851;10182
a4851;a4852;11983
a4852;a4853;44471
a4853;a4854;46148
a4854;a4855;47361
a4855;a4856;51146
a4856;a4857;16263
a4857;a4858;12535
a4858;a4859;33512
a4859;a4860;19123
a4860;a4861;42598
a4861;a4862;42248
a4862;a4863;39582
a4863;a4864;21872
a4864;a4865;47678
a4865;a4866;18531
a4866;a4867;46828
a4867;a4868;38161
a4868;a4869;15749
a4869;a4870;5617
a4870;a4871;6687
a4871;a4872;40199
a4872;a4873;21744
a4873;a4874;5211
a4874;a4875;28378
a4875;a4876;2927
a4876;a4877;13459
a4877;a4878;25501
a4878;a4879;3354
a4879;a4880;42197
a4880;a4881;8852
a4881;a4882;39654
a4882;a4883;50733
a4883;a4884;27163
a4884;a4885;35437
a4885;a4886;35401
a4886;a4887;31972
a4887;a4888;18922
a4888;a4889;16083
a4889;a4890;8559
a4890;a4891;36209
a4891;a4892;45685
a4892;a4893;47015
a4893;a4894;31093
a4894;a4895;29945
a4895;a4896;34556
a4896;a4897;19338
a4897;a4898;28688
a4898;a4899;46025
a4899;a4900;31418
a4900;a4901;4949
a4901;a4902;33701
a4902;a4903;7247
a4903;a4904;3308
a4904;a4905;11383
a4905;a4906;36832
a4906;a4907;39347
a4907;a4908;32219
a4908;a4909;7831
a4909;a4910;44889
a4910;a4911;26602
a4911;a4912;25282
a4912;a4913;36317
a4913;a4914;12621
a4914;a4915;50829
a4915;a4916;33956
a4916;a4917;47882
a4917;a4918;3738
a4918;a4919;31181
a4919;a4920;44001
a4920;a4921;43491
a4921;a4922;49984
a4922;a4923;47808
a4923;a4924;18783
a4924;a4925;3355
a4925;a4926;17377
a4926;a4927;37192
a4927;a4928;50786
a4928;a4929;6354
a4929;a4930;5603
a4930;a4931;40761
a4931;a4932;50044
a4932;a4933;23343
a4933;a4934;49952
a4934;a4935;21247
a4935;a4936;23686
a4936;a4937;14268
a4937;a4938;15152
a4938;a4939;33181
a4939;a4940;27770
a4940;a4941;19214
a4941;a4942;16984
a4942;a4943;44897
a4943;a4944;51143
a4944;a4945;7771
a4945;a4946;30674
a4946;a4947;9484
a4947;a4948;21202
a4948;a4949;39460
a4949;a4950;44701
a4950;a4951;21203
a4951;a4952;3112
a4952;a4953;40313
a4953;a4954;44886
a4954;a4955;22097
a4955;a4956;47292
a4956;a4957;17199
a4957;a4958;16410
a4958;a4959;40737
a4959;a4960;24801
a4960;a4961;11967
a4961;a4962;30754
a4962;a4963;51343
a4963;a4964;26615
a4964;a4965;42093
a4965;a4966;40470
a4966;a4967;36897
a4967;a4968;40748
a4968;a4969;33123
a4969;a4970;37144
a4970;a4971;24272
a4971;a4972;10657
a4972;a4973;20948
a4973;a4974;36962
a4974;a4975;32905
a4975;a4976;19428
a4976;a4977;38676
a4977;a4978;43884
a4978;a4979;41062
a4979;a4980;36908
a4980;a4981;3738
a4981;a4982;2586
a4982;a4983;25394
a4983;a4984;11069
a4984;a4985;35708
a4985;a4986;42039
a4986;a4987;20119
a4987;a4988;30713
a4988;a4989;14326
a4989;a4990;25902
a4990;a4991;21934
a4991;a4992;33894
a4992;a4993;30181
a4993;a4994;17735
a4994;a4995;35521
a4995;a4996;35323
a4996;a4997;37630
a4997;a4998;37443
a4998;a4999;12421
