TATORT;BEF;lon;lat
a4169;8608;15,774151;61,099355
a4170;12865;15,774151;61,099355
a4171;22226;15,774151;61,099355
a4172;19383;15,774151;61,099355
a4173;23265;15,774151;61,099355
a4174;41793;15,774151;61,099355
a4175;49343;15,774151;61,099355
a4176;12282;15,774151;61,099355
a4177;48698;15,774151;61,099355
a4178;30743;15,774151;61,099355
a4179;41804;15,774151;61,099355
a4180;46785;15,774151;61,099355
a4181;22578;15,774151;61,099355
a4182;41415;15,774151;61,099355
a4183;32306;15,774151;61,099355
a4184;38251;15,774151;61,099355
a4185;16011;15,774151;61,099355
a4186;39687;15,774151;61,099355
a4187;28388;15,774151;61,099355
a4188;52306;15,774151;61,099355
a4189;30214;15,774151;61,099355
a4190;50323;15,774151;61,099355
a4191;48946;15,774151;61,099355
a4192;26944;15,774151;61,099355
a4193;31163;15,774151;61,099355
a4194;52802;15,774151;61,099355
a4195;33869;15,774151;61,099355
a4196;12915;15,774151;61,099355
a4197;25041;15,774151;61,099355
a4198;19687;15,774151;61,099355
a4199;37077;15,774151;61,099355
a4200;28200;15,774151;61,099355
a4201;5119;15,774151;61,099355
a4202;41209;15,774151;61,099355
a4203;23055;15,774151;61,099355
a4204;27864;15,774151;61,099355
a4205;5003;15,774151;61,099355
a4206;11022;15,774151;61,099355
a4207;48350;15,774151;61,099355
a4208;10188;15,774151;61,099355
a4209;24148;15,774151;61,099355
a4210;18469;15,774151;61,099355
a4211;22453;15,774151;61,099355
a4212;13609;15,774151;61,099355
a4213;48962;15,774151;61,099355
a4214;52093;15,774151;61,099355
a4215;6960;15,774151;61,099355
a4216;6693;15,774151;61,099355
a4217;26880;15,774151;61,099355
a4218;17642;15,774151;61,099355
a4219;28010;15,774151;61,099355
a4220;35162;15,774151;61,099355
a4221;11381;15,774151;61,099355
a4222;11345;15,774151;61,099355
a4223;44593;15,774151;61,099355
a4224;15782;15,774151;61,099355
a4225;33066;15,774151;61,099355
a4226;15860;15,774151;61,099355
a4227;34513;15,774151;61,099355
a4228;6873;15,774151;61,099355
a4229;15664;15,774151;61,099355
a4230;51962;15,774151;61,099355
a4231;30577;15,774151;61,099355
a4232;39084;15,774151;61,099355
a4233;46081;15,774151;61,099355
a4234;23785;15,774151;61,099355
a4235;11840;15,774151;61,099355
a4236;8162;15,774151;61,099355
a4237;24479;15,774151;61,099355
a4238;39207;15,774151;61,099355
a4239;28665;15,774151;61,099355
a4240;13471;15,774151;61,099355
a4241;13768;15,774151;61,099355
a4242;19862;15,774151;61,099355
a4243;15766;15,774151;61,099355
a4244;22200;15,774151;61,099355
a4245;27876;15,774151;61,099355
a4246;37166;15,774151;61,099355
a4247;24405;15,774151;61,099355
a4248;49371;15,774151;61,099355
a4249;44670;15,774151;61,099355
a4250;21720;15,774151;61,099355
a4251;33507;15,774151;61,099355
a4252;18052;15,774151;61,099355
a4253;52536;15,774151;61,099355
a4254;43538;15,774151;61,099355
a4255;29536;15,774151;61,099355
a4256;52490;15,774151;61,099355
a4257;39240;15,774151;61,099355
a4258;49620;15,774151;61,099355
a4259;26710;15,774151;61,099355
a4260;9287;15,774151;61,099355
a4261;7955;15,774151;61,099355
a4262;23588;15,774151;61,099355
a4263;32363;15,774151;61,099355
a4264;18187;15,774151;61,099355
a4265;8084;15,774151;61,099355
a4266;49334;15,774151;61,099355
a4267;47069;15,774151;61,099355
a4268;34564;15,774151;61,099355
a4269;47889;15,774151;61,099355
a4270;16918;15,774151;61,099355
a4271;25550;15,774151;61,099355
a4272;50274;15,774151;61,099355
a4273;11814;15,774151;61,099355
a4274;54333;15,774151;61,099355
a4275;12282;15,774151;61,099355
a4276;18200;15,774151;61,099355
a4277;37886;15,774151;61,099355
a4278;53165;15,774151;61,099355
a4279;5279;15,774151;61,099355
a4280;18482;15,774151;61,099355
a4281;19587;15,774151;61,099355
a4282;29660;15,774151;61,099355
a4283;42524;15,774151;61,099355
a4284;31235;15,774151;61,099355
a4285;32216;15,774151;61,099355
a4286;25278;15,774151;61,099355
a4287;48217;15,774151;61,099355
a4288;31365;15,774151;61,099355
a4289;45883;15,774151;61,099355
a4290;52390;15,774151;61,099355
a4291;20144;15,774151;61,099355
a4292;35986;15,774151;61,099355
a4293;26028;15,774151;61,099355
a4294;31497;15,774151;61,099355
a4295;35246;15,774151;61,099355
a4296;13898;15,774151;61,099355
a4297;37617;15,774151;61,099355
a4298;46036;15,774151;61,099355
a4299;47785;15,774151;61,099355
a4300;9618;15,774151;61,099355
a4301;11043;15,774151;61,099355
a4302;9670;15,774151;61,099355
a4303;53381;15,774151;61,099355
a4304;41512;15,774151;61,099355
a4305;46127;15,774151;61,099355
a4306;48808;15,774151;61,099355
a4307;42603;15,774151;61,099355
a4308;54726;15,774151;61,099355
a4309;25622;15,774151;61,099355
a4310;50034;15,774151;61,099355
a4311;19853;15,774151;61,099355
a4312;44846;15,774151;61,099355
a4313;31137;15,774151;61,099355
a4314;8085;15,774151;61,099355
a4315;16800;15,774151;61,099355
a4316;17435;15,774151;61,099355
a4317;52503;15,774151;61,099355
a4318;35109;15,774151;61,099355
a4319;34767;15,774151;61,099355
a4320;11963;15,774151;61,099355
a4321;6242;15,774151;61,099355
a4322;6001;15,774151;61,099355
a4323;7163;15,774151;61,099355
a4324;46039;15,774151;61,099355
a4325;30057;15,774151;61,099355
a4326;17820;15,774151;61,099355
a4327;31307;15,774151;61,099355
a4328;27275;15,774151;61,099355
a4329;47998;15,774151;61,099355
a4330;33516;15,774151;61,099355
a4331;28790;15,774151;61,099355
a4332;35671;15,774151;61,099355
a4333;5355;15,774151;61,099355
a4334;11487;15,774151;61,099355
a4335;54920;15,774151;61,099355
a4336;48963;15,774151;61,099355
a4337;53184;15,774151;61,099355
a4338;42863;15,774151;61,099355
a4339;40716;15,774151;61,099355
a4340;17025;15,774151;61,099355
a4341;19891;15,774151;61,099355
a4342;27822;15,774151;61,099355
a4343;15429;15,774151;61,099355
a4344;39129;15,774151;61,099355
a4345;41305;15,774151;61,099355
a4346;20746;15,774151;61,099355
a4347;23628;15,774151;61,099355
a4348;9626;15,774151;61,099355
a4349;31262;15,774151;61,099355
a4350;11554;15,774151;61,099355
a4351;18519;15,774151;61,099355
a4352;23438;15,774151;61,099355
a4353;11911;15,774151;61,099355
a4354;37179;15,774151;61,099355
a4355;32355;15,774151;61,099355
a4356;22662;15,774151;61,099355
a4357;36635;15,774151;61,099355
a4358;32821;15,774151;61,099355
a4359;45540;15,774151;61,099355
a4360;19517;15,774151;61,099355
a4361;28794;15,774151;61,099355
a4362;37342;15,774151;61,099355
a4363;48350;15,774151;61,099355
a4364;48896;15,774151;61,099355
a4365;26324;15,774151;61,099355
a4366;10969;15,774151;61,099355
a4367;13078;15,774151;61,099355
a4368;35872;15,774151;61,099355
a4369;15644;15,774151;61,099355
a4370;6346;15,774151;61,099355
a4371;19830;15,774151;61,099355
a4372;9637;15,774151;61,099355
a4373;8288;15,774151;61,099355
a4374;5872;15,774151;61,099355
a4375;6227;15,774151;61,099355
a4376;5558;15,774151;61,099355
a4377;10221;15,774151;61,099355
a4378;49280;15,774151;61,099355
a4379;39800;15,774151;61,099355
a4380;21314;15,774151;61,099355
a4381;6875;15,774151;61,099355
a4382;25428;15,774151;61,099355
a4383;42028;15,774151;61,099355
a4384;31392;15,774151;61,099355
a4385;36628;15,774151;61,099355
a4386;41425;15,774151;61,099355
a4387;24631;15,774151;61,099355
a4388;16631;15,774151;61,099355
a4389;51637;15,774151;61,099355
a4390;10342;15,774151;61,099355
a4391;31992;15,774151;61,099355
a4392;31937;15,774151;61,099355
a4393;17746;15,774151;61,099355
a4394;16029;15,774151;61,099355
a4395;18403;15,774151;61,099355
a4396;15828;15,774151;61,099355
a4397;34526;15,774151;61,099355
a4398;19852;15,774151;61,099355
a4399;25184;15,774151;61,099355
a4400;40037;15,774151;61,099355
a4401;12402;15,774151;61,099355
a4402;19506;15,774151;61,099355
a4403;10703;15,774151;61,099355
a4404;6048;15,774151;61,099355
a4405;26307;15,774151;61,099355
a4406;54509;15,774151;61,099355
a4407;25783;15,774151;61,099355
a4408;18147;15,774151;61,099355
a4409;24341;15,774151;61,099355
a4410;26457;15,774151;61,099355
a4411;18073;15,774151;61,099355
a4412;49324;15,774151;61,099355
a4413;5481;15,774151;61,099355
a4414;14656;15,774151;61,099355
a4415;41590;15,774151;61,099355
a4416;17223;15,774151;61,099355
a4417;42578;15,774151;61,099355
a4418;19394;15,774151;61,099355
a4419;41802;15,774151;61,099355
a4420;52185;15,774151;61,099355
a4421;15578;15,774151;61,099355
a4422;5739;15,774151;61,099355
a4423;32408;15,774151;61,099355
a4424;18429;15,774151;61,099355
a4425;35192;15,774151;61,099355
a4426;50544;15,774151;61,099355
a4427;27260;15,774151;61,099355
a4428;42399;15,774151;61,099355
a4429;29097;15,774151;61,099355
a4430;14078;15,774151;61,099355
a4431;39753;15,774151;61,099355
a4432;9412;15,774151;61,099355
a4433;31131;15,774151;61,099355
a4434;15619;15,774151;61,099355
a4435;12471;15,774151;61,099355
a4436;10853;15,774151;61,099355
a4437;8951;15,774151;61,099355
a4438;39230;15,774151;61,099355
a4439;41835;15,774151;61,099355
a4440;9412;15,774151;61,099355
a4441;37117;15,774151;61,099355
a4442;31936;15,774151;61,099355
a4443;16117;15,774151;61,099355
a4444;39078;15,774151;61,099355
a4445;20710;15,774151;61,099355
a4446;31586;15,774151;61,099355
a4447;40257;15,774151;61,099355
a4448;19964;15,774151;61,099355
a4449;49189;15,774151;61,099355
a4450;25766;15,774151;61,099355
a4451;27662;15,774151;61,099355
a4452;45437;15,774151;61,099355
a4453;11478;15,774151;61,099355
a4454;46323;15,774151;61,099355
a4455;47372;15,774151;61,099355
a4456;40440;15,774151;61,099355
a4457;30991;15,774151;61,099355
a4458;46301;15,774151;61,099355
a4459;24813;15,774151;61,099355
a4460;45470;15,774151;61,099355
a4461;33718;15,774151;61,099355
a4462;37353;15,774151;61,099355
a4463;5755;15,774151;61,099355
a4464;50199;15,774151;61,099355
a4465;43339;15,774151;61,099355
a4466;36117;15,774151;61,099355
a4467;5981;15,774151;61,099355
a4468;34409;15,774151;61,099355
a4469;54846;15,774151;61,099355
a4470;27394;15,774151;61,099355
a4471;33724;15,774151;61,099355
a4472;21599;15,774151;61,099355
a4473;22172;15,774151;61,099355
a4474;50516;15,774151;61,099355
a4475;37971;15,774151;61,099355
a4476;12380;15,774151;61,099355
a4477;5918;15,774151;61,099355
a4478;52802;15,774151;61,099355
a4479;53356;15,774151;61,099355
a4480;40635;15,774151;61,099355
a4481;14432;15,774151;61,099355
a4482;30628;15,774151;61,099355
a4483;31569;15,774151;61,099355
a4484;35281;15,774151;61,099355
a4485;35222;15,774151;61,099355
a4486;44300;15,774151;61,099355
a4487;19949;15,774151;61,099355
a4488;24442;15,774151;61,099355
a4489;43948;15,774151;61,099355
a4490;47669;15,774151;61,099355
a4491;20240;15,774151;61,099355
a4492;36860;15,774151;61,099355
a4493;45105;15,774151;61,099355
a4494;17219;15,774151;61,099355
a4495;34379;15,774151;61,099355
a4496;37445;15,774151;61,099355
a4497;41908;15,774151;61,099355
a4498;48212;15,774151;61,099355
a4499;29619;15,774151;61,099355
a4500;30001;15,774151;61,099355
a4501;52851;15,774151;61,099355
a4502;7411;15,774151;61,099355
a4503;32279;15,774151;61,099355
a4504;20400;15,774151;61,099355
a4505;38974;15,774151;61,099355
a4506;42885;15,774151;61,099355
a4507;38001;15,774151;61,099355
a4508;7703;15,774151;61,099355
a4509;28927;15,774151;61,099355
a4510;51441;15,774151;61,099355
a4511;6506;15,774151;61,099355
a4512;9085;15,774151;61,099355
a4513;28616;15,774151;61,099355
a4514;43351;15,774151;61,099355
a4515;40520;15,774151;61,099355
a4516;26801;15,774151;61,099355
a4517;28420;15,774151;61,099355
a4518;22206;15,774151;61,099355
a4519;31832;15,774151;61,099355
a4520;31901;15,774151;61,099355
a4521;23736;15,774151;61,099355
a4522;14971;15,774151;61,099355
a4523;42208;15,774151;61,099355
a4524;19888;15,774151;61,099355
a4525;43995;15,774151;61,099355
a4526;43611;15,774151;61,099355
a4527;23303;15,774151;61,099355
a4528;38138;15,774151;61,099355
a4529;41152;15,774151;61,099355
a4530;25025;15,774151;61,099355
a4531;17640;15,774151;61,099355
a4532;43489;15,774151;61,099355
a4533;21170;15,774151;61,099355
a4534;20433;15,774151;61,099355
a4535;22212;15,774151;61,099355
a4536;21172;15,774151;61,099355
a4537;11009;15,774151;61,099355
a4538;28877;15,774151;61,099355
a4539;37353;15,774151;61,099355
a4540;32967;15,774151;61,099355
a4541;39258;15,774151;61,099355
a4542;32005;15,774151;61,099355
a4543;16136;15,774151;61,099355
a4544;13339;15,774151;61,099355
a4545;20695;15,774151;61,099355
a4546;48963;15,774151;61,099355
a4547;23735;15,774151;61,099355
a4548;47180;15,774151;61,099355
a4549;23772;15,774151;61,099355
a4550;50853;15,774151;61,099355
a4551;11979;15,774151;61,099355
a4552;41748;15,774151;61,099355
a4553;15324;15,774151;61,099355
a4554;13987;15,774151;61,099355
a4555;11579;15,774151;61,099355
a4556;48398;15,774151;61,099355
a4557;18628;15,774151;61,099355
a4558;9927;15,774151;61,099355
a4559;43461;15,774151;61,099355
a4560;46802;15,774151;61,099355
a4561;39360;15,774151;61,099355
a4562;38212;15,774151;61,099355
a4563;51000;15,774151;61,099355
a4564;25479;15,774151;61,099355
a4565;8960;15,774151;61,099355
a4566;54541;15,774151;61,099355
a4567;7013;15,774151;61,099355
a4568;27664;15,774151;61,099355
a4569;16454;15,774151;61,099355
a4570;33219;15,774151;61,099355
a4571;52908;15,774151;61,099355
a4572;30823;15,774151;61,099355
a4573;47869;15,774151;61,099355
a4574;27677;15,774151;61,099355
a4575;32503;15,774151;61,099355
a4576;41443;15,774151;61,099355
a4577;27057;15,774151;61,099355
a4578;7029;15,774151;61,099355
a4579;39738;15,774151;61,099355
a4580;14106;15,774151;61,099355
a4581;52923;15,774151;61,099355
a4582;49766;15,774151;61,099355
a4583;7757;15,774151;61,099355
a4584;45352;15,774151;61,099355
a4585;5893;15,774151;61,099355
a4586;17956;15,774151;61,099355
a4587;26617;15,774151;61,099355
a4588;48295;15,774151;61,099355
a4589;50739;15,774151;61,099355
a4590;16589;15,774151;61,099355
a4591;38312;15,774151;61,099355
a4592;33593;15,774151;61,099355
a4593;43849;15,774151;61,099355
a4594;13091;15,774151;61,099355
a4595;20683;15,774151;61,099355
a4596;5970;15,774151;61,099355
a4597;10449;15,774151;61,099355
a4598;51436;15,774151;61,099355
a4599;36340;15,774151;61,099355
a4600;33230;15,774151;61,099355
a4601;41354;15,774151;61,099355
a4602;43786;15,774151;61,099355
a4603;38738;15,774151;61,099355
a4604;6441;15,774151;61,099355
a4605;19392;15,774151;61,099355
a4606;10136;15,774151;61,099355
a4607;45208;15,774151;61,099355
a4608;35811;15,774151;61,099355
a4609;22831;15,774151;61,099355
a4610;13027;15,774151;61,099355
a4611;5934;15,774151;61,099355
a4612;16682;15,774151;61,099355
a4613;16833;15,774151;61,099355
a4614;50118;15,774151;61,099355
a4615;18588;15,774151;61,099355
a4616;53986;15,774151;61,099355
a4617;34268;15,774151;61,099355
a4618;22077;15,774151;61,099355
a4619;10691;15,774151;61,099355
a4620;51581;15,774151;61,099355
a4621;14040;15,774151;61,099355
a4622;37110;15,774151;61,099355
a4623;35604;15,774151;61,099355
a4624;54893;15,774151;61,099355
a4625;8507;15,774151;61,099355
a4626;46271;15,774151;61,099355
a4627;53535;15,774151;61,099355
a4628;31519;15,774151;61,099355
a4629;41540;15,774151;61,099355
a4630;25626;15,774151;61,099355
a4631;45913;15,774151;61,099355
a4632;34557;15,774151;61,099355
a4633;45294;15,774151;61,099355
a4634;32353;15,774151;61,099355
a4635;40058;15,774151;61,099355
a4636;17785;15,774151;61,099355
a4637;26867;15,774151;61,099355
a4638;11869;15,774151;61,099355
a4639;51214;15,774151;61,099355
a4640;10071;15,774151;61,099355
a4641;15681;15,774151;61,099355
a4642;22228;15,774151;61,099355
a4643;30689;15,774151;61,099355
a4644;8832;15,774151;61,099355
a4645;18629;15,774151;61,099355
a4646;20177;15,774151;61,099355
a4647;42089;15,774151;61,099355
a4648;18804;15,774151;61,099355
a4649;12837;15,774151;61,099355
a4650;20512;15,774151;61,099355
a4651;22479;15,774151;61,099355
a4652;42883;15,774151;61,099355
a4653;35208;15,774151;61,099355
a4654;46656;15,774151;61,099355
a4655;21645;15,774151;61,099355
a4656;26411;15,774151;61,099355
a4657;33849;15,774151;61,099355
a4658;35774;15,774151;61,099355
a4659;50591;15,774151;61,099355
a4660;14897;15,774151;61,099355
a4661;28927;15,774151;61,099355
a4662;46121;15,774151;61,099355
a4663;9905;15,774151;61,099355
a4664;7882;15,774151;61,099355
a4665;39571;15,774151;61,099355
a4666;37844;15,774151;61,099355
a4667;9688;15,774151;61,099355
a4668;28406;15,774151;61,099355
a4669;18980;15,774151;61,099355
a4670;10988;15,774151;61,099355
a4671;35367;15,774151;61,099355
a4672;28407;15,774151;61,099355
a4673;52107;15,774151;61,099355
a4674;36066;15,774151;61,099355
a4675;7914;15,774151;61,099355
a4676;15214;15,774151;61,099355
a4677;8973;15,774151;61,099355
a4678;53240;15,774151;61,099355
a4679;32711;15,774151;61,099355
a4680;13305;15,774151;61,099355
a4681;11976;15,774151;61,099355
a4682;45887;15,774151;61,099355
a4683;28677;15,774151;61,099355
a4684;18491;15,774151;61,099355
a4685;17373;15,774151;61,099355
a4686;13113;15,774151;61,099355
a4687;28071;15,774151;61,099355
a4688;8770;15,774151;61,099355
a4689;29560;15,774151;61,099355
a4690;23670;15,774151;61,099355
a4691;37906;15,774151;61,099355
a4692;47248;15,774151;61,099355
a4693;11706;15,774151;61,099355
a4694;30617;15,774151;61,099355
a4695;5835;15,774151;61,099355
a4696;47710;15,774151;61,099355
a4697;27872;15,774151;61,099355
a4698;12088;15,774151;61,099355
a4699;36999;15,774151;61,099355
a4700;22716;15,774151;61,099355
a4701;49800;15,774151;61,099355
a4702;28543;15,774151;61,099355
a4703;13408;15,774151;61,099355
a4704;47410;15,774151;61,099355
a4705;36242;15,774151;61,099355
a4706;51021;15,774151;61,099355
a4707;24141;15,774151;61,099355
a4708;49622;15,774151;61,099355
a4709;43921;15,774151;61,099355
a4710;18075;15,774151;61,099355
a4711;22890;15,774151;61,099355
a4712;28308;15,774151;61,099355
a4713;6973;15,774151;61,099355
a4714;21296;15,774151;61,099355
a4715;39199;15,774151;61,099355
a4716;7888;15,774151;61,099355
a4717;26101;15,774151;61,099355
a4718;50650;15,774151;61,099355
a4719;31110;15,774151;61,099355
a4720;5613;15,774151;61,099355
a4721;39546;15,774151;61,099355
a4722;51194;15,774151;61,099355
a4723;29885;15,774151;61,099355
a4724;22745;15,774151;61,099355
a4725;5482;15,774151;61,099355
a4726;52187;15,774151;61,099355
a4727;41962;15,774151;61,099355
a4728;18041;15,774151;61,099355
a4729;9442;15,774151;61,099355
a4730;28068;15,774151;61,099355
a4731;39377;15,774151;61,099355
a4732;33776;15,774151;61,099355
a4733;21011;15,774151;61,099355
a4734;38337;15,774151;61,099355
a4735;37494;15,774151;61,099355
a4736;20419;15,774151;61,099355
a4737;11155;15,774151;61,099355
a4738;19995;15,774151;61,099355
a4739;28105;15,774151;61,099355
a4740;45898;15,774151;61,099355
a4741;5285;15,774151;61,099355
a4742;21858;15,774151;61,099355
a4743;6682;15,774151;61,099355
a4744;29422;15,774151;61,099355
a4745;37454;15,774151;61,099355
a4746;24800;15,774151;61,099355
a4747;54887;15,774151;61,099355
a4748;7786;15,774151;61,099355
a4749;37881;15,774151;61,099355
a4750;35781;15,774151;61,099355
a4751;13351;15,774151;61,099355
a4752;24189;15,774151;61,099355
a4753;29485;15,774151;61,099355
a4754;26380;15,774151;61,099355
a4755;5112;15,774151;61,099355
a4756;25752;15,774151;61,099355
a4757;28988;15,774151;61,099355
a4758;8472;15,774151;61,099355
a4759;47176;15,774151;61,099355
a4760;16086;15,774151;61,099355
a4761;44765;15,774151;61,099355
a4762;50675;15,774151;61,099355
a4763;16170;15,774151;61,099355
a4764;33581;15,774151;61,099355
a4765;36657;15,774151;61,099355
a4766;39240;15,774151;61,099355
a4767;14214;15,774151;61,099355
a4768;14370;15,774151;61,099355
a4769;52642;15,774151;61,099355
a4770;26187;15,774151;61,099355
a4771;12825;15,774151;61,099355
a4772;51340;15,774151;61,099355
a4773;33493;15,774151;61,099355
a4774;35616;15,774151;61,099355
a4775;35908;15,774151;61,099355
a4776;27017;15,774151;61,099355
a4777;29300;15,774151;61,099355
a4778;16431;15,774151;61,099355
a4779;27714;15,774151;61,099355
a4780;28655;15,774151;61,099355
a4781;51116;15,774151;61,099355
a4782;35936;15,774151;61,099355
a4783;38014;15,774151;61,099355
a4784;48456;15,774151;61,099355
a4785;36872;15,774151;61,099355
a4786;54188;15,774151;61,099355
a4787;44684;15,774151;61,099355
a4788;30476;15,774151;61,099355
a4789;43190;15,774151;61,099355
a4790;53369;15,774151;61,099355
a4791;23392;15,774151;61,099355
a4792;48490;15,774151;61,099355
a4793;33732;15,774151;61,099355
a4794;19956;15,774151;61,099355
a4795;15151;15,774151;61,099355
a4796;35838;15,774151;61,099355
a4797;20367;15,774151;61,099355
a4798;40005;15,774151;61,099355
a4799;35110;15,774151;61,099355
a4800;39141;15,774151;61,099355
a4801;25534;15,774151;61,099355
a4802;19471;15,774151;61,099355
a4803;10181;15,774151;61,099355
a4804;32610;15,774151;61,099355
a4805;22952;15,774151;61,099355
a4806;32163;15,774151;61,099355
a4807;28800;15,774151;61,099355
a4808;8692;15,774151;61,099355
a4809;29081;15,774151;61,099355
a4810;27692;15,774151;61,099355
a4811;33487;15,774151;61,099355
a4812;53761;15,774151;61,099355
a4813;9601;15,774151;61,099355
a4814;50520;15,774151;61,099355
a4815;35715;15,774151;61,099355
a4816;24672;15,774151;61,099355
a4817;33570;15,774151;61,099355
a4818;29127;15,774151;61,099355
a4819;33036;15,774151;61,099355
a4820;13135;15,774151;61,099355
a4821;52898;15,774151;61,099355
a4822;41219;15,774151;61,099355
a4823;10441;15,774151;61,099355
a4824;20051;15,774151;61,099355
a4825;6316;15,774151;61,099355
a4826;46872;15,774151;61,099355
a4827;11465;15,774151;61,099355
a4828;11253;15,774151;61,099355
a4829;45102;15,774151;61,099355
a4830;6580;15,774151;61,099355
a4831;19690;15,774151;61,099355
a4832;39395;15,774151;61,099355
a4833;52490;15,774151;61,099355
a4834;15272;15,774151;61,099355
a4835;47996;15,774151;61,099355
a4836;44140;15,774151;61,099355
a4837;29906;15,774151;61,099355
a4838;36542;15,774151;61,099355
a4839;41136;15,774151;61,099355
a4840;34249;15,774151;61,099355
a4841;50969;15,774151;61,099355
a4842;13563;15,774151;61,099355
a4843;7056;15,774151;61,099355
a4844;10695;15,774151;61,099355
a4845;38518;15,774151;61,099355
a4846;14477;15,774151;61,099355
a4847;53734;15,774151;61,099355
a4848;9494;15,774151;61,099355
a4849;50859;15,774151;61,099355
a4850;40383;15,774151;61,099355
a4851;21275;15,774151;61,099355
a4852;26605;15,774151;61,099355
a4853;20885;15,774151;61,099355
a4854;33500;15,774151;61,099355
a4855;13463;15,774151;61,099355
a4856;34942;15,774151;61,099355
a4857;25750;15,774151;61,099355
a4858;21545;15,774151;61,099355
a4859;49090;15,774151;61,099355
a4860;15312;15,774151;61,099355
a4861;25385;15,774151;61,099355
a4862;21923;15,774151;61,099355
a4863;20948;15,774151;61,099355
a4864;48930;15,774151;61,099355
a4865;45296;15,774151;61,099355
a4866;5948;15,774151;61,099355
a4867;19618;15,774151;61,099355
a4868;9043;15,774151;61,099355
a4869;42804;15,774151;61,099355
a4870;38963;15,774151;61,099355
a4871;49892;15,774151;61,099355
a4872;43163;15,774151;61,099355
a4873;36172;15,774151;61,099355
a4874;16998;15,774151;61,099355
a4875;40015;15,774151;61,099355
a4876;5411;15,774151;61,099355
a4877;42915;15,774151;61,099355
a4878;14359;15,774151;61,099355
a4879;17784;15,774151;61,099355
a4880;30571;15,774151;61,099355
a4881;16982;15,774151;61,099355
a4882;39449;15,774151;61,099355
a4883;53007;15,774151;61,099355
a4884;37587;15,774151;61,099355
a4885;44487;15,774151;61,099355
a4886;18016;15,774151;61,099355
a4887;42801;15,774151;61,099355
a4888;10432;15,774151;61,099355
a4889;54193;15,774151;61,099355
a4890;34014;15,774151;61,099355
a4891;44790;15,774151;61,099355
a4892;28567;15,774151;61,099355
a4893;22038;15,774151;61,099355
a4894;8320;15,774151;61,099355
a4895;43380;15,774151;61,099355
a4896;7522;15,774151;61,099355
a4897;48667;15,774151;61,099355
a4898;34657;15,774151;61,099355
a4899;15994;15,774151;61,099355
a4900;12521;15,774151;61,099355
a4901;15154;15,774151;61,099355
a4902;20243;15,774151;61,099355
a4903;49376;15,774151;61,099355
a4904;24551;15,774151;61,099355
a4905;24850;15,774151;61,099355
a4906;45930;15,774151;61,099355
a4907;40911;15,774151;61,099355
a4908;18753;15,774151;61,099355
a4909;18698;15,774151;61,099355
a4910;16886;15,774151;61,099355
a4911;6275;15,774151;61,099355
a4912;9642;15,774151;61,099355
a4913;7198;15,774151;61,099355
a4914;20248;15,774151;61,099355
a4915;52670;15,774151;61,099355
a4916;26260;15,774151;61,099355
a4917;44725;15,774151;61,099355
a4918;40582;15,774151;61,099355
a4919;16392;15,774151;61,099355
a4920;53104;15,774151;61,099355
a4921;30913;15,774151;61,099355
a4922;7481;15,774151;61,099355
a4923;54570;15,774151;61,099355
a4924;9416;15,774151;61,099355
a4925;9419;15,774151;61,099355
a4926;12193;15,774151;61,099355
a4927;23506;15,774151;61,099355
a4928;40270;15,774151;61,099355
a4929;46543;15,774151;61,099355
a4930;31744;15,774151;61,099355
a4931;20259;15,774151;61,099355
a4932;7772;15,774151;61,099355
a4933;10887;15,774151;61,099355
a4934;39745;15,774151;61,099355
a4935;9876;15,774151;61,099355
a4936;49644;15,774151;61,099355
a4937;40542;15,774151;61,099355
a4938;12772;15,774151;61,099355
a4939;7947;15,774151;61,099355
a4940;15495;15,774151;61,099355
a4941;26114;15,774151;61,099355
a4942;10015;15,774151;61,099355
a4943;37088;15,774151;61,099355
a4944;48130;15,774151;61,099355
a4945;6330;15,774151;61,099355
a4946;11764;15,774151;61,099355
a4947;26361;15,774151;61,099355
a4948;48443;15,774151;61,099355
a4949;17910;15,774151;61,099355
a4950;49218;15,774151;61,099355
a4951;24659;15,774151;61,099355
a4952;47580;15,774151;61,099355
a4953;12953;15,774151;61,099355
a4954;44070;15,774151;61,099355
a4955;52632;15,774151;61,099355
a4956;9388;15,774151;61,099355
a4957;5162;15,774151;61,099355
a4958;51421;15,774151;61,099355
a4959;22880;15,774151;61,099355
a4960;49445;15,774151;61,099355
a4961;30890;15,774151;61,099355
a4962;13612;15,774151;61,099355
a4963;14808;15,774151;61,099355
a4964;34397;15,774151;61,099355
a4965;12222;15,774151;61,099355
a4966;35818;15,774151;61,099355
a4967;48801;15,774151;61,099355
a4968;16759;15,774151;61,099355
a4969;37090;15,774151;61,099355
a4970;36420;15,774151;61,099355
a4971;14187;15,774151;61,099355
a4972;15867;15,774151;61,099355
a4973;25738;15,774151;61,099355
a4974;6498;15,774151;61,099355
a4975;16834;15,774151;61,099355
a4976;25238;15,774151;61,099355
a4977;33810;15,774151;61,099355
a4978;33165;15,774151;61,099355
a4979;25170;15,774151;61,099355
a4980;10248;15,774151;61,099355
a4981;49754;15,774151;61,099355
a4982;50837;15,774151;61,099355
a4983;7907;15,774151;61,099355
a4984;7739;15,774151;61,099355
a4985;28309;15,774151;61,099355
a4986;33074;15,774151;61,099355
a4987;22829;15,774151;61,099355
a4988;50928;15,774151;61,099355
a4989;12406;15,774151;61,099355
a4990;25149;15,774151;61,099355
